target_id,candidate_id,candidate_path,candidate_source,native_path,has_native,num_residues,radius_of_gyration,end_to_end_distance,contact_density,long_range_contact_density,clashes_per_residue,backbone_break_fraction,compactness,true_rmsd,true_tm_like,contact_map_precision,contact_map_recall,contact_map_f1,multi_metric_quality,aligned_residue_count,score_contact,score_low_clash,score_compact,score_hybrid
R1117,casp15_R1117TS046_1,data/casp15_rna/candidates/R1117/casp15_R1117TS046_1.pdb,casp,data/casp15_rna/natives/R1117_8FZA.pdb,True,30,13.561992320042394,32.99093369397114,0.1839080459770115,0.4268774703557312,0.0,0.0,2.212064207085616,3.9349044570350324,0.08361140177797241,0.8316831683168316,0.7850467289719626,0.8076923076923076,0.29665510346337437,29,3.9040021072820545,0.1497649432244036,-0.5115376004716452,1.783600633321871
R1117,casp15_R1117TS046_2,data/casp15_rna/candidates/R1117/casp15_R1117TS046_2.pdb,casp,data/casp15_rna/natives/R1117_8FZA.pdb,True,30,13.283750853078608,34.67509711594187,0.2,0.43873517786561267,0.0,0.0,2.258398104075339,4.134517271834593,0.07633424792527636,0.8155339805825242,0.7850467289719626,0.8,0.2896172611514296,29,4.254169304095206,0.1497649432244036,-0.49747942492303676,1.9449317033145077
R1117,casp15_R1117TS046_3,data/casp15_rna/candidates/R1117/casp15_R1117TS046_3.pdb,casp,data/casp15_rna/natives/R1117_8FZA.pdb,True,30,13.309581870467106,33.957789577650665,0.20229885057471264,0.4505928853754941,0.0,0.0,2.254015042542587,3.7997479230450506,0.08912572495119957,0.8113207547169812,0.8037383177570093,0.807511737089202,0.3001852423450403,29,4.34864046472749,0.1497649432244036,-0.4988050165999736,1.989926459698268
R1117,casp15_R1117TS046_4,data/casp15_rna/candidates/R1117/casp15_R1117TS046_4.pdb,casp,data/casp15_rna/natives/R1117_8FZA.pdb,True,29,13.423407878055485,32.98285639540639,0.1921182266009852,0.4329004329004329,0.0,0.0,2.1604050255378158,4.054692629797304,0.07912924411167932,0.82,0.7663551401869159,0.7922705314009661,0.2891151680928814,29,4.082541254965403,0.1497649432244036,-0.5232960500453602,1.8639634570725072
R1117,casp15_R1117TS046_5,data/casp15_rna/candidates/R1117/casp15_R1117TS046_5.pdb,casp,data/casp15_rna/natives/R1117_8FZA.pdb,True,30,13.142831564730978,31.460467081720196,0.2,0.4624505928853755,0.0,0.0,2.2826129643091955,3.6940608803150186,0.09381317954677694,0.8333333333333334,0.8411214953271028,0.8372093023255813,0.3121413574030794,29,4.357879613299486,0.1497649432244036,-0.49017159931487714,1.997394699450274
R1117,casp15_R1117TS054_1,data/casp15_rna/candidates/R1117/casp15_R1117TS054_1.pdb,casp,data/casp15_rna/natives/R1117_8FZA.pdb,True,30,13.837489061402882,30.79010782702782,0.2,0.3952569169960474,0.0,0.0,2.1680232373701536,3.684618049722956,0.09424926180020397,0.8817204301075269,0.7663551401869159,0.82,0.30726202017013254,29,4.064033737220693,0.1497649432244036,-0.5249962597315012,1.8475953295550758
R1117,casp15_R1117TS054_2,data/casp15_rna/candidates/R1117/casp15_R1117TS054_2.pdb,casp,data/casp15_rna/natives/R1117_8FZA.pdb,True,30,14.262269520544992,38.23037234974308,0.18620689655172415,0.39920948616600793,0.0,0.0,2.103451898264347,4.2692516154809255,0.07193328676462837,0.8282828282828283,0.7663551401869159,0.796116504854369,0.2855915878533192,29,3.8256227525738726,0.1497649432244036,-0.5449108366243371,1.73955376898772
R1117,casp15_R1117TS054_3,data/casp15_rna/candidates/R1117/casp15_R1117TS054_3.pdb,casp,data/casp15_rna/natives/R1117_8FZA.pdb,True,30,14.081443677328608,31.430679439044905,0.2,0.43478260869565216,0.0,0.0,2.1304632221650217,3.850499917502806,0.08699478743973349,0.8543689320388349,0.822429906542056,0.8380952380952381,0.3079751832643982,29,4.236884252561159,0.1497649432244036,-0.5365528891834783,1.9330777555498495
R1117,casp15_R1117TS054_4,data/casp15_rna/candidates/R1117/casp15_R1117TS054_4.pdb,casp,data/casp15_rna/natives/R1117_8FZA.pdb,True,30,13.70105333022895,28.469948665215398,0.22298850574712645,0.42292490118577075,0.0,0.0,2.189612512798399,3.5956390884857243,0.09850644605408079,0.88,0.822429906542056,0.8502415458937198,0.31910165370326843,29,4.611189158260464,0.1497649432244036,-0.5183866240627409,2.100406971151577
R1117,casp15_R1117TS054_5,data/casp15_rna/candidates/R1117/casp15_R1117TS054_5.pdb,casp,data/casp15_rna/natives/R1117_8FZA.pdb,True,30,13.898577253086016,28.80748517312818,0.20689655172413793,0.42292490118577075,0.0,0.0,2.1584941606051578,3.9422524428227135,0.08332595221502095,0.8921568627450981,0.8504672897196262,0.8708133971291867,0.3154058880785196,29,4.312877116049452,0.1497649432244036,-0.5279211955846641,1.9653854191358906
R1117,casp15_R1117TS076_1,data/casp15_rna/candidates/R1117/casp15_R1117TS076_1.pdb,casp,data/casp15_rna/natives/R1117_8FZA.pdb,True,30,15.675932296464326,6.556425016729772,0.1425287356321839,0.30434782608695654,0.0,0.0,1.9137616518670972,13.351392062810461,0.007862721282210031,0.6060606060606061,0.37383177570093457,0.4624277456647399,0.14383909253285848,29,2.6010774011840088,0.1497649432244036,-0.6048599900763887,1.1630046935787128
R1117,casp15_R1117TS076_2,data/casp15_rna/candidates/R1117/casp15_R1117TS076_2.pdb,casp,data/casp15_rna/natives/R1117_8FZA.pdb,True,30,15.551916096095685,6.585024829110366,0.13793103448275862,0.3241106719367589,0.0,0.0,1.9290226288263532,13.593793726912365,0.007586917136378001,0.6666666666666666,0.42990654205607476,0.5227272727272727,0.16174967795682751,29,2.6022706467939534,0.1497649432244036,-0.5999472348481046,1.1682459981009394
R1117,casp15_R1117TS076_3,data/casp15_rna/candidates/R1117/casp15_R1117TS076_3.pdb,casp,data/casp15_rna/natives/R1117_8FZA.pdb,True,30,14.934716807901724,6.580081230501642,0.14942528735632185,0.3201581027667984,0.0,0.0,2.008742340222021,13.020204690046093,0.008264459668639675,0.7101449275362319,0.45794392523364486,0.5568181818181819,0.17241735333007036,29,2.798065625410629,0.1497649432244036,-0.5745514094672549,1.2574906104660382
R1117,casp15_R1117TS076_4,data/casp15_rna/candidates/R1117/casp15_R1117TS076_4.pdb,casp,data/casp15_rna/natives/R1117_8FZA.pdb,True,30,15.03080317130274,7.825493019612247,0.1471264367816092,0.32806324110671936,0.0,0.0,1.9959011945133913,13.060062063755906,0.00821450656891493,0.6438356164383562,0.4392523364485981,0.5222222222222223,0.16200609593646137,29,2.7900197224485774,0.1497649432244036,-0.578613072620071,1.255276120787529
R1117,casp15_R1117TS076_5,data/casp15_rna/candidates/R1117/casp15_R1117TS076_5.pdb,casp,data/casp15_rna/natives/R1117_8FZA.pdb,True,30,15.387405154360641,6.696791843860761,0.135632183908046,0.30039525691699603,0.0,0.0,1.9496463340897967,12.068053883963609,0.009606989073971532,0.7575757575757576,0.4672897196261682,0.5780346820809248,0.17965494752235892,29,2.455944331559529,0.1497649432244036,-0.5933350424532201,1.097731337130178
R1117,casp15_R1117TS081_1,data/casp15_rna/candidates/R1117/casp15_R1117TS081_1.pdb,casp,data/casp15_rna/natives/R1117_8FZA.pdb,True,30,13.890774818442154,29.576356807423057,0.18850574712643678,0.4189723320158103,0.0,0.0,2.159706584578981,1.953712506867452,0.27013253877633264,0.9405940594059405,0.8878504672897196,0.9134615384615384,0.4496246117430778,29,3.9546640162742506,0.1497649432244036,-0.527548782739616,1.8033557059325476
R1117,casp15_R1117TS081_2,data/casp15_rna/candidates/R1117/casp15_R1117TS081_2.pdb,casp,data/casp15_rna/natives/R1117_8FZA.pdb,True,30,13.968211559028514,31.558721805548462,0.19080459770114944,0.4150197628458498,0.0,0.0,2.1477336397353977,2.246747600076232,0.21866643305554564,0.9411764705882353,0.897196261682243,0.9186602870813397,0.4177312676105066,29,3.9799949707703486,0.1497649432244036,-0.5312298067384225,1.81358983796223
R1117,casp15_R1117TS081_3,data/casp15_rna/candidates/R1117/casp15_R1117TS081_3.pdb,casp,data/casp15_rna/natives/R1117_8FZA.pdb,True,30,14.015575857713923,32.403115976708165,0.17011494252873563,0.4031620553359684,0.0,0.0,2.1404755797467256,2.2510368108010903,0.21801541784566086,0.9387755102040817,0.8598130841121495,0.8975609756097561,0.41097831428260645,29,3.5445957618969084,0.1497649432244036,-0.5334649416521668,1.6148852443836583
R1117,casp15_R1117TS081_4,data/casp15_rna/candidates/R1117/casp15_R1117TS081_4.pdb,casp,data/casp15_rna/natives/R1117_8FZA.pdb,True,30,14.283356517056253,31.76135922784162,0.16551724137931034,0.4268774703557312,0.0,0.0,2.1003465021565106,2.8874329520510993,0.14489398462561875,0.9207920792079208,0.8691588785046729,0.8942307692307692,0.36245032077588296,29,3.5630740590408996,0.1497649432244036,-0.5458743208056422,1.6273786732673314
R1117,casp15_R1117TS081_5,data/casp15_rna/candidates/R1117/casp15_R1117TS081_5.pdb,casp,data/casp15_rna/natives/R1117_8FZA.pdb,True,30,14.385620299644904,34.34094981214119,0.19080459770114944,0.41106719367588934,0.0,0.0,2.0854156643717934,3.3477041391154696,0.11194390942736875,0.8921568627450981,0.8504672897196262,0.8708133971291867,0.33400756026654566,29,3.962709919236302,0.1497649432244036,-0.5505144316977229,1.8033830060893001
R1117,casp15_R1117TS091_1,data/casp15_rna/candidates/R1117/casp15_R1117TS091_1.pdb,casp,data/casp15_rna/natives/R1117_8FZA.pdb,True,30,28.593553845869994,55.274270786687,0.1310344827586207,0.039525691699604744,0.0,0.0,1.0491874886390054,24.816973523139907,0.0016210551070729707,0.6666666666666666,0.046511627906976744,0.08695652173913045,0.027140642341336563,26,1.22989891825216,0.1497649432244036,-0.9345815536318801,0.46636690897480887
R1117,casp15_R1117TS091_2,data/casp15_rna/candidates/R1117/casp15_R1117TS091_2.pdb,casp,data/casp15_rna/natives/R1117_8FZA.pdb,True,30,25.62721097351624,56.764611299646894,0.12873563218390804,0.05928853754940711,0.0,0.0,1.17063065740443,21.401512847429256,0.0021785317573774577,0.4166666666666667,0.05813953488372093,0.10204081632653061,0.03202829054025453,26,1.2737081698922488,0.1497649432244036,-0.8782178686454412,0.4934508020805968
R1117,casp15_R1117TS091_3,data/casp15_rna/candidates/R1117/casp15_R1117TS091_3.pdb,casp,data/casp15_rna/natives/R1117_8FZA.pdb,True,30,24.107127484602742,55.99402742257427,0.12873563218390804,0.04743083003952569,0.0,0.0,1.2444451863755173,19.86271757080679,0.0025282688949878787,0.7142857142857143,0.05813953488372093,0.10752688172043011,0.03390143929787115,26,1.2218530152901088,0.1497649432244036,-0.8464274058848024,0.46937611742728
R1117,casp15_R1117TS091_4,data/casp15_rna/candidates/R1117/casp15_R1117TS091_4.pdb,casp,data/casp15_rna/natives/R1117_8FZA.pdb,True,30,23.22075979984768,51.27558886058745,0.11724137931034483,0.04743083003952569,0.0,0.0,1.2919473336203862,21.382362362194545,0.00218242726065807,0.2,0.011627906976744186,0.021978021978021976,0.008011984312834338,26,1.0087729851393867,0.1497649432244036,-0.8267705517887299,0.37468250297937594
R1117,casp15_R1117TS091_5,data/casp15_rna/candidates/R1117/casp15_R1117TS091_5.pdb,casp,data/casp15_rna/natives/R1117_8FZA.pdb,True,30,19.22684140896667,23.3090881846545,0.11494252873563218,0.09881422924901186,0.0,0.0,1.5603186088428713,17.470856865254838,0.003265510427643035,0.3333333333333333,0.03488372093023256,0.06315789473684211,0.021069950199020606,26,1.1908626490518488,0.1497649432244036,-0.7245601762201596,0.4745947922294347
R1117,casp15_R1117TS097_1,data/casp15_rna/candidates/R1117/casp15_R1117TS097_1.pdb,casp,data/casp15_rna/natives/R1117_8FZA.pdb,True,30,17.743964479913853,20.19688877030321,0.09885057471264368,0.2015810276679842,0.0,0.0,1.690715642676377,14.372018822067535,0.004818001788657445,0.6363636363636364,0.16279069767441862,0.2592592592592593,0.08090947894040514,26,1.3419619467260513,0.1497649432244036,-0.6788909685257803,0.5683332701236891
R1117,casp15_R1117TS110_1,data/casp15_rna/candidates/R1117/casp15_R1117TS110_1.pdb,casp,data/casp15_rna/natives/R1117_8FZA.pdb,True,30,13.437767197756893,27.054543167460803,0.20919540229885059,0.4505928853754941,0.0,0.0,2.232513581013235,2.68992777345057,0.16334926037395095,0.8878504672897196,0.8878504672897196,0.8878504672897196,0.37253215942998397,29,4.476488482817924,0.1497649432244036,-0.5053206309164355,2.046918338052172
R1117,casp15_R1117TS110_2,data/casp15_rna/candidates/R1117/casp15_R1117TS110_2.pdb,casp,data/casp15_rna/natives/R1117_8FZA.pdb,True,30,13.446236249763146,27.089310179478545,0.2045977011494253,0.45454545454545453,0.0,0.0,2.2311074423834407,2.722994206438043,0.16003716431081916,0.8888888888888888,0.897196261682243,0.8930232558139535,0.3719311335462185,29,4.4085415222916815,0.1497649432244036,-0.5057474857370662,2.017171161493674
R1117,casp15_R1117TS110_3,data/casp15_rna/candidates/R1117/casp15_R1117TS110_3.pdb,casp,data/casp15_rna/natives/R1117_8FZA.pdb,True,30,13.571036631493312,26.602295953545063,0.2045977011494253,0.4426877470355731,0.0,0.0,2.210589994266997,2.852578345342778,0.14792943885236276,0.9150943396226415,0.9065420560747663,0.9107981220657277,0.3693935718737541,29,4.356686367689542,0.1497649432244036,-0.5119865619657995,1.990728555115056
R1117,casp15_R1117TS110_4,data/casp15_rna/candidates/R1117/casp15_R1117TS110_4.pdb,casp,data/casp15_rna/natives/R1117_8FZA.pdb,True,30,13.630962821377578,27.98801464913151,0.20689655172413793,0.4268774703557312,0.0,0.0,2.2008715152593026,3.6031846537494516,0.09813475116851815,0.8725490196078431,0.8317757009345794,0.8516746411483254,0.3192899806040344,29,4.330162167583499,0.1497649432244036,-0.5149489040243171,1.9750917014555114
R1117,casp15_R1117TS110_5,data/casp15_rna/candidates/R1117/casp15_R1117TS110_5.pdb,casp,data/casp15_rna/natives/R1117_8FZA.pdb,True,30,13.563660702201469,27.171488015933175,0.21149425287356322,0.4426877470355731,0.0,0.0,2.211792114745151,3.540498182596263,0.10128548572904474,0.8761904761904762,0.8598130841121495,0.8679245283018867,0.32621292421444503,29,4.484534385779974,0.1497649432244036,-0.5116204564294116,2.0482903388895553
R1117,casp15_R1117TS119_1,data/casp15_rna/candidates/R1117/casp15_R1117TS119_1.pdb,casp,data/casp15_rna/natives/R1117_8FZA.pdb,True,30,14.632251065748946,25.581837795592403,0.13333333333333333,0.33992094861660077,0.0,0.0,2.0502653908090984,9.174152214226828,0.011741903265100374,0.7903225806451613,0.5697674418604651,0.6621621621621622,0.2062808857709639,26,2.586178840869851,0.1497649432244036,-0.5614895150026011,1.1675051321141532
R1117,casp15_R1117TS119_2,data/casp15_rna/candidates/R1117/casp15_R1117TS119_2.pdb,casp,data/casp15_rna/natives/R1117_8FZA.pdb,True,30,14.304198447231423,33.890443402233615,0.1839080459770115,0.3675889328063241,0.0,0.0,2.0972861928184665,4.076241839867254,0.07836020191790456,0.8369565217391305,0.719626168224299,0.7738693467336683,0.28309493526673846,29,3.644726334271355,0.1497649432244036,-0.546824349292324,1.6510815885713386
R1117,casp15_R1117TS119_3,data/casp15_rna/candidates/R1117/casp15_R1117TS119_3.pdb,casp,data/casp15_rna/natives/R1117_8FZA.pdb,True,30,13.809681449379392,24.012043207524012,0.15862068965517243,0.3675889328063241,0.0,0.0,2.1723888373224836,9.266278181101574,0.011512260784643114,0.676056338028169,0.5581395348837209,0.6114649681528661,0.19092245995587787,26,3.1759502679397666,0.1497649432244036,-0.5236578070232858,1.4420175856519442
R1117,casp15_R1117TS119_4,data/casp15_rna/candidates/R1117/casp15_R1117TS119_4.pdb,casp,data/casp15_rna/natives/R1117_8FZA.pdb,True,30,14.058864499509038,28.284777071774844,0.15632183908045977,0.39920948616600793,0.0,0.0,2.133884843058471,4.020877675279184,0.08035836876084511,0.8421052631578947,0.7476635514018691,0.792079207920792,0.2898567020707869,29,3.271614674181995,0.1497649432244036,-0.5354970081302175,1.4910140616324026
R1117,casp15_R1117TS119_5,data/casp15_rna/candidates/R1117/casp15_R1117TS119_5.pdb,casp,data/casp15_rna/natives/R1117_8FZA.pdb,True,30,15.129181082486475,27.388584337274533,0.1310344827586207,0.31225296442687744,0.0,0.0,1.9829227936074594,9.7011567556613,0.014788919816983557,0.6621621621621622,0.45794392523364486,0.5414364640883977,0.17204373710755863,29,2.4225674741013803,0.1497649432244036,-0.5827291815360738,1.0861398148448922
R1117,casp15_R1117TS125_1,data/casp15_rna/candidates/R1117/casp15_R1117TS125_1.pdb,casp,data/casp15_rna/natives/R1117_8FZA.pdb,True,30,13.751456109808881,31.17493951878656,0.2045977011494253,0.38735177865612647,0.0,0.0,2.1815869955047216,4.297292395471016,0.07106408301700254,0.8695652173913043,0.7476635514018691,0.8040201005025125,0.2873976841118054,29,4.114695646212888,0.1497649432244036,-0.5208409145075078,1.8690051609676088
R1117,casp15_R1117TS125_2,data/casp15_rna/candidates/R1117/casp15_R1117TS125_2.pdb,casp,data/casp15_rna/natives/R1117_8FZA.pdb,True,30,12.921310594904835,25.735291643966267,0.2206896551724138,0.48221343873517786,0.0,0.0,2.32174572833842,3.631640600213264,0.0967511031641443,0.8017241379310345,0.8691588785046729,0.8340807174887892,0.3131124323033305,29,4.827848925241019,0.1497649432244036,-0.478415894348466,2.2141844635311942
R1117,casp15_R1117TS125_3,data/casp15_rna/candidates/R1117/casp15_R1117TS125_3.pdb,casp,data/casp15_rna/natives/R1117_8FZA.pdb,True,30,13.837489061402882,30.79010782702782,0.2,0.3952569169960474,0.0,0.0,2.1680232373701536,3.684618049722956,0.09424926180020397,0.8817204301075269,0.7663551401869159,0.82,0.30726202017013254,29,4.064033737220693,0.1497649432244036,-0.5249962597315012,1.8475953295550758
R1117,casp15_R1117TS125_4,data/casp15_rna/candidates/R1117/casp15_R1117TS125_4.pdb,casp,data/casp15_rna/natives/R1117_8FZA.pdb,True,30,14.51390288060995,29.70102222146571,0.15632183908045977,0.391304347826087,0.0,0.0,2.066983510899429,6.82305604234833,0.029451905314155615,0.7558139534883721,0.6074766355140186,0.6735751295336787,0.22121627731430474,29,3.237044571113902,0.1497649432244036,-0.556260436625754,1.4720496525489644
R1117,casp15_R1117TS125_5,data/casp15_rna/candidates/R1117/casp15_R1117TS125_5.pdb,casp,data/casp15_rna/natives/R1117_8FZA.pdb,True,30,14.647117502771664,9.237536197493355,0.15172413793103448,0.30434782608695654,0.0,0.0,2.0481844257847115,12.419068763154398,0.009076455755864769,0.7538461538461538,0.45794392523364486,0.5697674418604651,0.1768299287994516,29,2.7715414253045867,0.1497649432244036,-0.5621415769430088,1.243087785525793
R1117,casp15_R1117TS128_1,data/casp15_rna/candidates/R1117/casp15_R1117TS128_1.pdb,casp,data/casp15_rna/natives/R1117_8FZA.pdb,True,30,13.039769360349556,26.200675353891164,0.21149425287356322,0.4624505928853755,0.0,0.0,2.300654012376012,1.7640783613339968,0.31222360402493854,0.9369369369369369,0.9719626168224299,0.9541284403669725,0.4891838747263018,29,4.570959643450208,0.1497649432244036,-0.4847437976899197,2.0937335794901433
R1117,casp15_R1117TS128_2,data/casp15_rna/candidates/R1117/casp15_R1117TS128_2.pdb,casp,data/casp15_rna/natives/R1117_8FZA.pdb,True,30,13.427706385223717,26.79742635030461,0.21839080459770116,0.4624505928853755,0.0,0.0,2.2341863089013225,2.6417234413386113,0.1683522510083912,0.8828828828828829,0.9158878504672897,0.8990825688073394,0.3791537337976561,29,4.698807661540641,0.1497649432244036,-0.5048129699856282,2.149596715030688
R1117,casp15_R1117TS128_3,data/casp15_rna/candidates/R1117/casp15_R1117TS128_3.pdb,casp,data/casp15_rna/natives/R1117_8FZA.pdb,True,30,12.989861117211548,24.50943287797578,0.23218390804597702,0.4624505928853755,0.0,0.0,2.309493336364983,1.954780157002027,0.26991716567877877,0.9369369369369369,0.9719626168224299,0.9541284403669725,0.46168468980129795,29,4.954503697721508,0.1497649432244036,-0.4820895398934525,2.266550288663897
R1117,casp15_R1117TS128_4,data/casp15_rna/candidates/R1117/casp15_R1117TS128_4.pdb,casp,data/casp15_rna/natives/R1117_8FZA.pdb,True,30,13.011647407440597,27.771122447607333,0.23218390804597702,0.48221343873517786,0.0,0.0,2.3056263941811372,2.3785523550256373,0.19981172313952822,0.8706896551724138,0.9439252336448598,0.905829596412556,0.4016264989644601,29,5.040928955391741,0.1497649432244036,-0.4832502881952442,2.309665849498423
R1117,casp15_R1117TS128_5,data/casp15_rna/candidates/R1117/casp15_R1117TS128_5.pdb,casp,data/casp15_rna/natives/R1117_8FZA.pdb,True,30,13.354793246246834,32.242945957216754,0.21379310344827587,0.4624505928853755,0.0,0.0,2.2463842906775637,3.167467178938304,0.12342896322485887,0.8173913043478261,0.8785046728971962,0.8468468468468469,0.33428288015021235,29,4.613575649480353,0.1497649432244036,-0.5011149220818866,2.111548503398542
R1117,casp15_R1117TS131_1,data/casp15_rna/candidates/R1117/casp15_R1117TS131_1.pdb,casp,data/casp15_rna/natives/R1117_8FZA.pdb,True,30,20.349608201988666,62.50543164397794,0.14022988505747128,0.1422924901185771,0.0,0.0,1.474229785064779,17.906142769126106,0.0031091631967686954,0.6060606060606061,0.23255813953488372,0.3361344537815126,0.10286129221235342,26,1.8497742822579513,0.1497649432244036,-0.7559654564635316,0.7784508034631177
R1117,casp15_R1117TS131_2,data/casp15_rna/candidates/R1117/casp15_R1117TS131_2.pdb,casp,data/casp15_rna/natives/R1117_8FZA.pdb,True,30,16.18116709078798,19.595216992929675,0.135632183908046,0.2845849802371542,0.0,0.0,1.8540070674551083,15.453131984746246,0.004170154164196563,0.6296296296296297,0.3953488372093023,0.48571428571428577,0.14842488592101347,26,2.3868041254233425,0.1497649432244036,-0.6242673659595667,1.0607604967485225
R1117,casp15_R1117TS131_3,data/casp15_rna/candidates/R1117/casp15_R1117TS131_3.pdb,casp,data/casp15_rna/natives/R1117_8FZA.pdb,True,30,14.770484928359286,8.511658005347725,0.1632183908045977,0.37549407114624506,0.0,0.0,2.0310773894310477,13.269199362506184,0.005647431366203981,0.5283018867924528,0.32558139534883723,0.40287769784172667,0.12453413974055058,26,3.2957523830681485,0.1497649432244036,-0.5675120700347407,1.494109841994338
R1117,casp15_R1117TS131_4,data/casp15_rna/candidates/R1117/casp15_R1117TS131_4.pdb,casp,data/casp15_rna/natives/R1117_8FZA.pdb,True,30,22.262101731817186,73.44975624874463,0.15402298850574714,0.15019762845849802,0.0,0.0,1.3475815991597122,18.165372577386606,0.003021323648406415,0.3157894736842105,0.13953488372093023,0.19354838709677416,0.060028376500496416,26,2.140040421506911,0.1497649432244036,-0.8044416960833161,0.9076199479299963
R1117,casp15_R1117TS131_5,data/casp15_rna/candidates/R1117/casp15_R1117TS131_5.pdb,casp,data/casp15_rna/natives/R1117_8FZA.pdb,True,30,14.833933444077918,12.062756484319825,0.1632183908045977,0.3675889328063241,0.0,0.0,2.0223899541349772,14.579948308299224,0.0046821983028341695,0.6595744680851063,0.36046511627906974,0.4661654135338345,0.14289305295699253,26,3.261182280000055,0.1497649432244036,-0.5702463289835088,1.476606718419295
R1117,casp15_R1117TS147_1,data/casp15_rna/candidates/R1117/casp15_R1117TS147_1.pdb,casp,data/casp15_rna/natives/R1117_8FZA.pdb,True,30,16.096623134924226,7.823012591067459,0.135632183908046,0.25691699604743085,0.0,0.0,1.8637448292595808,13.774863171030217,0.007390233625961758,0.6727272727272727,0.34579439252336447,0.45679012345679004,0.14184068889391216,29,2.2658087646850156,0.1497649432244036,-0.6210854128313429,1.000507253721229
R1117,casp15_R1117TS147_2,data/casp15_rna/candidates/R1117/casp15_R1117TS147_2.pdb,casp,data/casp15_rna/natives/R1117_8FZA.pdb,True,30,15.665178346681321,6.6014081831076,0.14942528735632185,0.233201581027668,0.0,0.0,1.9150754253161821,12.471976759254172,0.009000303340493744,0.6862745098039216,0.32710280373831774,0.44303797468354433,0.13876158957638424,29,2.4177944916616023,0.1497649432244036,-0.6044363868265706,1.0650038162601856
R1117,casp15_R1117TS147_3,data/casp15_rna/candidates/R1117/casp15_R1117TS147_3.pdb,casp,data/casp15_rna/natives/R1117_8FZA.pdb,True,30,15.542743655731371,7.47159240055291,0.12413793103448276,0.2648221343873518,0.0,0.0,1.9301610278296333,11.85387943778361,0.00995379433481108,0.8947368421052632,0.4766355140186916,0.6219512195121951,0.19305533217128573,29,2.0872988376023867,0.1497649432244036,-0.5995814515291324,0.9235734714112471
R1117,casp15_R1117TS147_4,data/casp15_rna/candidates/R1117/casp15_R1117TS147_4.pdb,casp,data/casp15_rna/natives/R1117_8FZA.pdb,True,30,16.419988951579718,7.586696052960076,0.1310344827586207,0.2727272727272727,0.0,0.0,1.8270413129646152,13.718801863816346,0.007450305878579035,0.6666666666666666,0.37383177570093457,0.47904191616766467,0.14855527367137578,29,2.2497169587609136,0.1497649432244036,-0.6331198443337134,0.9958016195263383
R1117,casp15_R1117TS147_5,data/casp15_rna/candidates/R1117/casp15_R1117TS147_5.pdb,casp,data/casp15_rna/natives/R1117_8FZA.pdb,True,30,15.407394372328,6.631530517158163,0.167816091954023,0.2608695652173913,0.0,0.0,1.947116905553071,12.66358608119613,0.008732361886541171,0.7321428571428571,0.38317757009345793,0.5030674846625767,0.15659628062502476,29,2.8797179006410842,0.1497649432244036,-0.5941443699713369,1.2797234237230228
R1117,casp15_R1117TS163_1,data/casp15_rna/candidates/R1117/casp15_R1117TS163_1.pdb,casp,data/casp15_rna/natives/R1117_8FZA.pdb,True,30,13.497594288283787,28.268636012372436,0.21839080459770116,0.4782608695652174,0.0,0.0,2.222618130063558,3.183842854808911,0.12231745202717145,0.8660714285714286,0.9065420560747663,0.8858447488584474,0.3452597684751957,29,4.7679478676768285,0.1497649432244036,-0.5083265319158453,2.1838764336200724
R1117,casp15_R1117TS163_2,data/casp15_rna/candidates/R1117/casp15_R1117TS163_2.pdb,casp,data/casp15_rna/natives/R1117_8FZA.pdb,True,29,13.378567353525492,27.861505217773143,0.229064039408867,0.48484848484848486,0.0,0.0,2.1676459867514883,3.183842854808911,0.12231745202717145,0.8660714285714286,0.9065420560747663,0.8858447488584474,0.3452597684751957,29,4.994616314897338,0.1497649432244036,-0.5210872252170898,2.2859377448347105
R1117,casp15_R1117TS163_3,data/casp15_rna/candidates/R1117/casp15_R1117TS163_3.pdb,casp,data/casp15_rna/natives/R1117_8FZA.pdb,True,30,13.339665977868828,27.399750528061382,0.2367816091954023,0.466403162055336,0.0,0.0,2.2489317049497184,3.884478461484414,0.08560923331082146,0.8288288288288288,0.8598130841121495,0.8440366972477064,0.3088570108263458,29,5.057020761315844,0.1497649432244036,-0.5003434964807103,2.312027001506061
R1117,casp15_R1117TS163_4,data/casp15_rna/candidates/R1117/casp15_R1117TS163_4.pdb,casp,data/casp15_rna/natives/R1117_8FZA.pdb,True,30,20.429705032460294,39.47211002720782,0.135632183908046,0.15810276679841898,0.0,0.0,1.468449910749263,17.888452339754963,0.003115296560802842,0.75,0.3488372093023256,0.4761904761904763,0.1448820856216647,26,1.8336824763338488,0.1497649432244036,-0.7581151028098619,0.774521414672271
R1117,casp15_R1117TS163_5,data/casp15_rna/candidates/R1117/casp15_R1117TS163_5.pdb,casp,data/casp15_rna/natives/R1117_8FZA.pdb,True,30,13.497702733140267,26.255078346864632,0.20919540229885059,0.44664031620553357,0.0,0.0,2.2226002728406637,4.289179284081481,0.07131398680676782,0.8773584905660378,0.8691588785046729,0.8732394366197183,0.30832592241031453,29,4.459203431283877,0.1497649432244036,-0.508331960533085,2.0380269683775336
